1.7149968591666667,1.6666666666666665,1.6666666666666665,1.7149968591666667,1.6666666666666665,1.6666666666666665,-1.6982498109240123
1.7079379958333334,1.6666666666666665,1.6666666666666665,1.7079379958333334,1.6666666666666665,1.6666666666666665,-1.6936369367056952
1.6729505866666667,1.6666666666666665,1.6666666666666665,1.6729505866666667,1.6666666666666665,1.6666666666666665,-1.6707731256231797
1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666663
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.6666666666666665,1.6666666666666663,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665
1.8641672191666665,1.9112012837258363,0.49710193282707116,1.8641672191666665,1.6666666666666665,1.6666666666666665,-2.0402652935683996
1.86292608,1.909664571615434,-0.0,1.86292608,1.6666666666666665,1.5794338177192218,-1.9506846644117801
1.8641672191666665,1.9112012837258363,-0.0,1.8641672191666665,1.6666666666666665,1.5807047922722108,-1.954303419173944
1.8554983763718536,1.9004679863940441,-0.0,1.8554983763718536,1.6666666666666665,1.5718275616666666,-1.9290279166447344
1.8393835241546985,1.8805154385859204,-0.0,1.8393835241546985,1.6666666666666665,1.5553253291666669,-1.8820422926562301
1.8342448704446,1.8741530325,-0.0,1.8342448704446,1.6666666666666665,1.5500631488426824,-1.8670596637263293
1.8223091712640556,1.859374888380895,-0.0,1.8223091712640556,1.6666666666666665,1.5378405308333332,-1.8322590793846403
1.7765045487031648,1.8026620554511377,-0.0,1.7765045487031648,1.6666666666666665,1.4909348241666667,-1.6987078222226102
1.7689022270226102,1.7932492675,-0.0,1.7689022270226102,1.6666666666666665,1.483149752468724,-1.6765419454830188
1.7613204604528954,1.783861929787326,-0.0,1.7613204604528954,1.6666666666666665,1.47538573,-1.654436000705318
1.7346110794889396,1.7507918033333334,-0.0,1.7346110794889396,1.6666666666666665,1.4480342899334848,-1.5765602055055221
1.766733937560565,1.7905646075000001,-0.0,1.766733937560565,1.6666666666666665,1.4809293401219155,-1.6702199245306057
1.7630224713050986,1.7859692685603354,-0.0,1.7630224713050986,1.6666666666666665,1.4771286549999998,-1.6593985061536052
1.6666666666666665,1.6666666666666665,-0.2583674097093822,1.6666666666666665,1.6666666666666665,1.333778125,-1.3337781249999998
