118.55950995104241,120.0,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,28.12962962962963,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,27.22222222222222,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,30.48888888888889,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,531.6122770538911,733.7306277777777,1007.559,1492.902962962963,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
118.55950995104241,120.0,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,26.71087398694755,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,24.444444444444443,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,27.37777777777778,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,496.28943784230404,658.8601555555555,1007.559,1340.565925925926,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
118.55950995104241,120.0,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,26.71087398694755,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,22.979961350747047,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,24.26666666666667,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,470.28891908681396,583.9896833333332,1007.559,1188.2288888888888,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
118.55950995104241,120.0,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,26.71087398694755,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,22.979961350747047,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,22.42312278861976,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,452.484000027197,509.119211111111,1007.559,1035.8918518518517,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
119.19923459411704,120.0,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,26.71087398694755,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,22.979961350747047,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,22.42312278861976,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,442.7560925325244,434.24873888888874,1007.559,883.5548148148147,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
120.53256792745037,121.27346754500996,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,26.71087398694755,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,22.979961350747047,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,22.42312278861976,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,441.1051966027933,359.3782666666665,1007.559,731.2177777777777,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
121.8659012607837,122.6068008783433,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,28.85648573976074,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,22.979961350747047,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,22.42312278861976,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,441.1051966027933,291.92883318630925,1007.559,578.8807407407406,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
123.19923459411703,123.94013421167662,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,31.18148573976074,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,25.01353386823707,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,22.42312278861976,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,441.1051966027933,234.86869021271195,1007.559,426.5437037037036,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
124.53256792745036,125.27346754500995,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,33.50648573976074,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,27.26353386823707,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,24.41965607078696,35.0,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,441.1051966027933,189.20851378644744,1007.559,274.2066666666666,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
125.86590126078369,126.60680087834328,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,6.0,1242.0,264.0,276.0,282.0,576.0,306.0,35.831485739760744,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,972.0,972.0,617.4,51.0,617.4,29.51353386823707,25.0,100.3,13.0,67.5,67.5,75.0,24.0,26.0,8.0,200.0,12.0,20.0,50.0,26.93965607078696,36.68949404684474,35.0,252.0,98.8,2.0,100.0,3.5,35.0,2.0,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,441.1051966027933,154.9364838232958,1007.559,121.86962962962957,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,50.0,300.0,250.0,160.0,10.0,40.0,54.0,200.0,25.0,100.0,1884.0,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,50.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,230.0,63.0,115.0,100.0,100.0,3.0,3.0,3.0,88.0,230.0,50.0,10.0,10.0,10.0,10.0,125.0,80.0,70.0,20.0,300.0,300.0,115.0,3.4,3.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,100.0,549.0,1.0,200.0,820.0,12.5,1100.0,258.0,174.0,150.0,100.0,50.0,125.0,1.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,10.0,2.0,5.0,380.0,200.0,58.0,243.0,19.0,10.0,37.0,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,100.0,151.0,151.0,25.0,55.0,55.0,55.0,5.0,5.0,5.0,100.0,150.0,200.0,200.0,71.6,15.71,200.0
